,ad,dataset,c_type,n_cell,cell_times,seq_depth,method,metric,evaluation
0,path,human_pancreas_norm_complexBatch,alpha,2,0,1000,scgen,pcr,0.0
1,path,human_pancreas_norm_complexBatch,alpha,2,0,1000,scgen,nmi,0.0
2,path,human_pancreas_norm_complexBatch,alpha,2,0,1000,scgen,ari,0.0
3,path,human_pancreas_norm_complexBatch,delta,2,0,5000,scgen,pcr,0.0
4,path,human_pancreas_norm_complexBatch,delta,2,0,5000,scgen,nmi,0.0
5,path,human_pancreas_norm_complexBatch,delta,2,0,5000,scgen,ari,0.0
6,path,human_pancreas_norm_complexBatch,activated_stellate,5,0,10000,scgen,pcr,0.8563875083492076
7,path,human_pancreas_norm_complexBatch,activated_stellate,5,0,10000,scgen,nmi,0.0
8,path,human_pancreas_norm_complexBatch,activated_stellate,5,0,10000,scgen,ari,0.0
9,path,human_pancreas_norm_complexBatch,activated_stellate,0,0,5000,scgen,pcr,0.0
10,path,human_pancreas_norm_complexBatch,activated_stellate,0,0,5000,scgen,nmi,0.0
11,path,human_pancreas_norm_complexBatch,activated_stellate,0,0,5000,scgen,ari,0.0
12,path,human_pancreas_norm_complexBatch,acinar,2,0,1000,scgen,pcr,0.9918785371870623
13,path,human_pancreas_norm_complexBatch,acinar,2,0,1000,scgen,nmi,0.0
14,path,human_pancreas_norm_complexBatch,acinar,2,0,1000,scgen,ari,0.0
15,path,human_pancreas_norm_complexBatch,beta,0,0,5000,scgen,pcr,0.0
16,path,human_pancreas_norm_complexBatch,beta,0,0,5000,scgen,nmi,0.0
17,path,human_pancreas_norm_complexBatch,beta,0,0,5000,scgen,ari,0.0
18,path,human_pancreas_norm_complexBatch,activated_stellate,2,0,5000,scgen,pcr,0.0
19,path,human_pancreas_norm_complexBatch,activated_stellate,2,0,5000,scgen,nmi,0.0
20,path,human_pancreas_norm_complexBatch,activated_stellate,2,0,5000,scgen,ari,0.0
21,path,human_pancreas_norm_complexBatch,beta,2,0,5000,scgen,pcr,0.7466587725522477
22,path,human_pancreas_norm_complexBatch,beta,2,0,5000,scgen,nmi,0.0
23,path,human_pancreas_norm_complexBatch,beta,2,0,5000,scgen,ari,0.0
24,path,human_pancreas_norm_complexBatch,acinar,0,0,1000,scgen,pcr,0.0
25,path,human_pancreas_norm_complexBatch,acinar,0,0,1000,scgen,nmi,0.0
26,path,human_pancreas_norm_complexBatch,acinar,0,0,1000,scgen,ari,0.0
27,path,human_pancreas_norm_complexBatch,acinar,5,0,5000,scgen,pcr,0.5669751219522734
28,path,human_pancreas_norm_complexBatch,acinar,5,0,5000,scgen,nmi,0.0
29,path,human_pancreas_norm_complexBatch,acinar,5,0,5000,scgen,ari,0.0
30,path,human_pancreas_norm_complexBatch,alpha,0,0,10000,scgen,pcr,0.0
31,path,human_pancreas_norm_complexBatch,alpha,0,0,10000,scgen,nmi,0.0
32,path,human_pancreas_norm_complexBatch,alpha,0,0,10000,scgen,ari,0.0
33,path,human_pancreas_norm_complexBatch,beta,5,0,5000,scgen,pcr,0.0
34,path,human_pancreas_norm_complexBatch,beta,5,0,5000,scgen,nmi,0.0
35,path,human_pancreas_norm_complexBatch,beta,5,0,5000,scgen,ari,0.0
36,path,human_pancreas_norm_complexBatch,ductal,2,0,1000,scgen,pcr,0.0
37,path,human_pancreas_norm_complexBatch,ductal,2,0,1000,scgen,nmi,0.0
38,path,human_pancreas_norm_complexBatch,ductal,2,0,1000,scgen,ari,0.0
39,path,human_pancreas_norm_complexBatch,delta,0,0,10000,scgen,pcr,0.0
40,path,human_pancreas_norm_complexBatch,delta,0,0,10000,scgen,nmi,0.0
41,path,human_pancreas_norm_complexBatch,delta,0,0,10000,scgen,ari,0.0
42,path,human_pancreas_norm_complexBatch,alpha,5,0,1000,scgen,pcr,0.0
43,path,human_pancreas_norm_complexBatch,alpha,5,0,1000,scgen,nmi,0.0
44,path,human_pancreas_norm_complexBatch,alpha,5,0,1000,scgen,ari,0.0
